,Model,dataset,Replacement Strategy,accuracy,time,features
97,Support Vector Machine,blood,Mean,87.14429977,0.0004757549309,4
99,Support Vector Machine,blood,Separate models,99.65495854,0.8736064434,4
100,Support Vector Machine,boston,Uniform,98.40566437,0.00108707679,13
101,Support Vector Machine,boston,Marginal,53.85020701,0.01257845,13
102,Support Vector Machine,boston,Conditional,53.85020711,0.20166,13
103,Support Vector Machine,boston,Copula,53.85020748,0.227699,13
104,Support Vector Machine,boston,Gaussian,53.85020998,0.314111,13
105,Support Vector Machine,boston,Zero,83.999224,0.0009332343632999999,13
107,Support Vector Machine,boston,Separate models,99.2944611,769.4505942,13
108,Support Vector Machine,boston,Mean,99.89926952,0.000903164441,13
109,Support Vector Machine,brainweight,Zero,87.64712505884434,0.0001364034037,3
110,Support Vector Machine,brainweight,Uniform,98.41592786,0.0019846189320000002,3
111,Support Vector Machine,brainweight,Marginal,98.40566437,0.00025089999999999997,3
112,Support Vector Machine,brainweight,Conditional,98.40566437,0.005412,3
113,Support Vector Machine,brainweight,Gaussian,98.40566437,0.007773,3
114,Support Vector Machine,brainweight,Copula,98.40566437,0.008443,3
116,Support Vector Machine,brainweight,Mean,98.41636319,0.0001453253589,3
117,Support Vector Machine,brainweight,Separate models,98.42908244,0.1579523087,3
118,Support Vector Machine,californiahousing,Zero,87.64712505884434,0.020927450950000002,8
119,Support Vector Machine,californiahousing,Conditional,51.79804321,0.015643,8
120,Support Vector Machine,californiahousing,Marginal,51.79804331,0.0007684,8
121,Support Vector Machine,californiahousing,Copula,51.79804355,0.018113,8
122,Support Vector Machine,californiahousing,Gaussian,51.79804789,0.017495,8
123,Support Vector Machine,californiahousing,Uniform,94.33405171,0.001285091321,8
124,Support Vector Machine,californiahousing,Mean,97.01110196,0.01812801244,8
125,Support Vector Machine,californiahousing,Separate models,99.62181143,19744.50239,8
127,Support Vector Machine,cancer,Uniform,96.04103229,0.0008862178469,9
128,Support Vector Machine,cancer,Zero,64.72087413,0.0008270276647999999,9
129,Support Vector Machine,cancer,Mean,92.69792855,0.0008511989833999999,9
131,Support Vector Machine,cancer,Copula,98.9620731,0.017381,9
132,Support Vector Machine,cancer,Marginal,98.96207319,0.0012829999999999999,9
133,Support Vector Machine,cancer,Conditional,98.96207336,0.024,9
134,Support Vector Machine,cancer,Gaussian,98.96207433,0.020622,9
135,Support Vector Machine,cancer,Separate models,99.45649072,69.07285714,9
136,Support Vector Machine,chanceadmit,Zero,87.64712505884434,0.0001089898926,7
137,Support Vector Machine,chanceadmit,Uniform,85.20802451,0.002431451965,7
138,Support Vector Machine,chanceadmit,Marginal,97.74345302,0.0007745,7
139,Support Vector Machine,chanceadmit,Gaussian,97.74345336,0.007973,7
140,Support Vector Machine,chanceadmit,Copula,97.74345337,0.008022,7
141,Support Vector Machine,chanceadmit,Conditional,97.74345338,0.008626,7
142,Support Vector Machine,chanceadmit,Separate models,99.96081788,1.366466999,7
144,Support Vector Machine,chanceadmit,Mean,99.96530474,0.0001087994828,7
145,Support Vector Machine,chickweight,Zero,87.64712505884434,0.00031700970609999996,3
146,Support Vector Machine,chickweight,Gaussian,85.9763113,0.006922,3
147,Support Vector Machine,chickweight,Copula,85.97631132,0.006547,3
148,Support Vector Machine,chickweight,Marginal,85.97631138,0.00031800000000000003,3
149,Support Vector Machine,chickweight,Conditional,85.9763114,0.006961,3
150,Support Vector Machine,chickweight,Uniform,94.46574676,0.01175775709,3
152,Support Vector Machine,chickweight,Separate models,99.34464458,0.6043903828,3
153,Support Vector Machine,chickweight,Mean,99.78765631,0.0003200323669,3
154,Support Vector Machine,cms,Uniform,98.24753262,0.001123012662,8
155,Support Vector Machine,cms,Conditional,72.54516281,0.014873,8
156,Support Vector Machine,cms,Marginal,72.54516306,0.0008061499999999999,8
157,Support Vector Machine,cms,Gaussian,72.54516315,0.016696,8
158,Support Vector Machine,cms,Copula,72.54516391,0.018211,8
159,Support Vector Machine,cms,Zero,86.15793514,0.001176655097,8
161,Support Vector Machine,cms,Mean,99.86037671,0.001031975537,8
162,Support Vector Machine,cms,Separate models,99.96808541,51.33296418,8
163,Support Vector Machine,concrete,Uniform,98.24412345,0.0011152004980000002,8
164,Support Vector Machine,concrete,Conditional,72.54516281,0.015465,8
165,Support Vector Machine,concrete,Marginal,72.54516306,0.0008179000000000001,8
166,Support Vector Machine,concrete,Gaussian,72.54516315,0.017561,8
167,Support Vector Machine,concrete,Copula,72.54516391,0.017445,8
168,Support Vector Machine,concrete,Zero,86.15793514,0.001146026821,8
170,Support Vector Machine,concrete,Mean,99.86037671,0.001048350862,8
171,Support Vector Machine,concrete,Separate models,99.96808541,52.5122571,8
172,Support Vector Machine,crab,Zero,93.9523938,0.003519457282,8
173,Support Vector Machine,crab,Uniform,76.72856617,0.0010926886870000002,8
175,Support Vector Machine,crab,Gaussian,94.57800781,0.017481,8
176,Support Vector Machine,crab,Conditional,94.57800788,0.015092,8
177,Support Vector Machine,crab,Copula,94.57800794,0.016337,8
178,Support Vector Machine,crab,Marginal,94.57800864,0.0008035000000000001,8
179,Support Vector Machine,crab,Mean,95.07288016,0.003570468296,8
180,Support Vector Machine,crab,Separate models,99.76104072,697.2448864,8
181,Support Vector Machine,diabetes,Zero,87.64712505884434,0.0008516751593,8
182,Support Vector Machine,diabetes,Uniform,96.70611354,0.001025692351,8
183,Support Vector Machine,diabetes,Mean,81.5976458,0.0008447549662000001,8
184,Support Vector Machine,diabetes,Copula,82.04539772,0.015069,8
185,Support Vector Machine,diabetes,Conditional,96.70611354,0.013854,8
186,Support Vector Machine,diabetes,Marginal,82.04539849,0.0006803499999999999,8
187,Support Vector Machine,diabetes,Gaussian,82.04539855,0.014272,8
189,Support Vector Machine,diabetes,Separate models,99.83643386,57.5932014,8
190,Support Vector Machine,diamonds_select,Zero,87.64712505884434,0.0005294779864,4
191,Support Vector Machine,diamonds_select,Uniform,99.61529875,0.03415493129,4
192,Support Vector Machine,diamonds_select,Copula,96.70611354,0.00882,4
193,Support Vector Machine,diamonds_select,Gaussian,96.70611354,0.008794,4
194,Support Vector Machine,diamonds_select,Conditional,99.61529875,0.008496,4
195,Support Vector Machine,diamonds_select,Marginal,94.57800864,0.0004354,4
196,Support Vector Machine,diamonds_select,Mean,99.35824604,0.0004958098150999999,4
198,Support Vector Machine,diamonds_select,Separate models,99.62387348,3.195454597,4
199,Support Vector Machine,employee,Zero,93.9523938,0.002402061462,9
200,Support Vector Machine,employee,Mean,93.9523938,0.002241713582,9
201,Support Vector Machine,employee,Conditional,94.04284928,0.022571,9
202,Support Vector Machine,employee,Marginal,94.04284934,0.00241,9
203,Support Vector Machine,employee,Copula,94.04284959,0.022201,9
204,Support Vector Machine,employee,Gaussian,94.04285087,0.025712,9
205,Support Vector Machine,employee,Uniform,97.41408838,0.0014210655670000001,9
207,Support Vector Machine,employee,Separate models,99.97714508,799.3193407,9
208,Support Vector Machine,energy,Uniform,87.64712505884434,0.0009874401331,9
209,Support Vector Machine,energy,Zero,96.9523938,0.0009614993456,9
210,Support Vector Machine,energy,Conditional,97.1552035,0.019285,9
211,Support Vector Machine,energy,Gaussian,97.15520355,0.022087,9
212,Support Vector Machine,energy,Marginal,97.15520362,0.00236805,9
213,Support Vector Machine,energy,Copula,97.15520371,0.020993,9
214,Support Vector Machine,energy,Separate models,99.61656099,68.82958317,9
215,Support Vector Machine,energy,Mean,99.72627893,0.0009763042382000001,9
217,Support Vector Machine,energy_cool,Uniform,99.08855591,0.001081872835,8
218,Support Vector Machine,energy_cool,Zero,96.9523938,0.0007407448048,8
219,Support Vector Machine,energy_cool,Gaussian,96.95239369,0.014661,8
220,Support Vector Machine,energy_cool,Conditional,96.9523938,0.011379,8
221,Support Vector Machine,energy_cool,Copula,96.95239381,0.014486,8
222,Support Vector Machine,energy_cool,Marginal,96.95239389,0.0014649,8
224,Support Vector Machine,energy_cool,Separate models,99.61198568,29.99217629,8
225,Support Vector Machine,energy_cool,Mean,99.72785499,0.0007260616275999999,8
226,Support Vector Machine,energy_heat,Zero,87.64712505884434,0.0008109669047,8
227,Support Vector Machine,energy_heat,Uniform,96.9523938,0.0008440777349000001,8
229,Support Vector Machine,energy_heat,Gaussian,98.5611119,0.015284,8
230,Support Vector Machine,energy_heat,Conditional,98.56111198,0.013336,8
231,Support Vector Machine,energy_heat,Copula,98.56111199,0.014693,8
232,Support Vector Machine,energy_heat,Marginal,98.56111205,0.00073565,8
233,Support Vector Machine,energy_heat,Separate models,99.6421672,29.85421658,8
234,Support Vector Machine,energy_heat,Mean,99.67149303,0.0007798285184000001,8
235,Support Vector Machine,friedman,Zero,98.39996797,0.003401319901,9
236,Support Vector Machine,friedman,Uniform,96.9523938,0.001388462739,9
237,Support Vector Machine,friedman,Mean,99.14079115,0.003362436172,9
239,Support Vector Machine,friedman,Gaussian,99.45854198,0.025309,9
240,Support Vector Machine,friedman,Marginal,99.45854199,0.0023674,9
241,Support Vector Machine,friedman,Copula,99.45854199,0.02073,9
242,Support Vector Machine,friedman,Conditional,99.45854201,0.021469,9
243,Support Vector Machine,friedman,Separate models,99.48421912,1144.969653,9
244,Support Vector Machine,heart_disease,Uniform,98.00139716,0.0005621740262,13
245,Support Vector Machine,heart_disease,Copula,85.48268787,0.172364,13
246,Support Vector Machine,heart_disease,Marginal,85.4826879,0.0071976,13
247,Support Vector Machine,heart_disease,Conditional,85.48268814,0.16479,13
248,Support Vector Machine,heart_disease,Gaussian,85.48268851,0.17357,13
249,Support Vector Machine,heart_disease,Mean,99.16388723,0.000530230999,13
250,Support Vector Machine,heart_disease,Zero,99.29099737,0.0005376809173,13
251,Support Vector Machine,heart_disease,Separate models,99.74060952,247.6339908,13
253,Support Vector Machine,housing,Uniform,96.83971543,0.0009427627087,13
254,Support Vector Machine,housing,Marginal,57.34610619,0.01458205,13
255,Support Vector Machine,housing,Conditional,57.34610623,0.195726,13
256,Support Vector Machine,housing,Copula,57.34610653,0.240756,13
257,Support Vector Machine,housing,Gaussian,57.34610886,0.263225,13
258,Support Vector Machine,housing,Zero,79.67761834,0.0009548129864000001,13
260,Support Vector Machine,housing,Mean,99.72434312,0.001000654483,13
261,Support Vector Machine,housing,Separate models,99.85662469,737.94312,13
262,Support Vector Machine,iris,Zero,87.64712505884434,8.20250988e-05,4
263,Support Vector Machine,iris,Mean,86.45106303,8.226566315e-05,4
265,Support Vector Machine,iris,Separate models,99.88059872,0.06208610535,4
266,Support Vector Machine,iris,Conditional,99.92606851,0.00536,4
267,Support Vector Machine,iris,Copula,99.92606851,0.005059,4
268,Support Vector Machine,iris,Marginal,99.92606854,0.000292,4
269,Support Vector Machine,iris,Gaussian,99.92606857,0.004686,4
270,Support Vector Machine,iris,Uniform,99.98539754,0.0006645656109,4
271,Support Vector Machine,mba,Zero,92.38284019,0.0008895096202,13
272,Support Vector Machine,mba,Uniform,95.980299,0.000865571847,13
274,Support Vector Machine,mba,Separate models,97.9426085,629.0491679,13
275,Support Vector Machine,mba,Gaussian,98.49581923,0.229694,13
276,Support Vector Machine,mba,Marginal,98.49581925,0.0255842,13
277,Support Vector Machine,mba,Copula,98.49581932,0.235786,13
278,Support Vector Machine,mba,Conditional,98.49581933,0.179991,13
279,Support Vector Machine,mba,Mean,99.31317193,0.0008764648741,13
280,Support Vector Machine,mtcars,Zero,87.64712505884434,6.328452717000001e-05,11
281,Support Vector Machine,mtcars,Uniform,73.96384466,3.364985639e-05,11
282,Support Vector Machine,mtcars,Marginal,64.26465581,0.00261355,11
283,Support Vector Machine,mtcars,Copula,64.26466276,0.053355,11
284,Support Vector Machine,mtcars,Gaussian,64.26466461,0.030157,11
285,Support Vector Machine,mtcars,Conditional,64.26466489,0.029405,11
286,Support Vector Machine,mtcars,Separate models,68.75728242,11.7855823,11
288,Support Vector Machine,mtcars,Mean,97.09239246,6.357344714e-05,11
289,Support Vector Machine,poker,Uniform,97.09239246,0.001526560421,10
290,Support Vector Machine,poker,Zero,88.43138179,0.004332988017,10
291,Support Vector Machine,poker,Marginal,91.36658828,0.0019282000000000001,10
292,Support Vector Machine,poker,Conditional,91.36658838,0.034161,10
293,Support Vector Machine,poker,Copula,91.36658875,0.042767,10
294,Support Vector Machine,poker,Gaussian,91.36658879,0.043876,10
296,Support Vector Machine,poker,Mean,99.68404344,0.004575152188,10
297,Support Vector Machine,poker,Separate models,99.80480398,2600.455296,10
298,Support Vector Machine,possumbelly,Zero,92.38284019,0.00016925968440000002,10
299,Support Vector Machine,possumbelly,Uniform,99.14078442,0.0001637538365,10
300,Support Vector Machine,possumbelly,Separate models,99.93828402,23.96029878,10
301,Support Vector Machine,possumbelly,Mean,93.5918152,0.0001712488447,10
303,Support Vector Machine,possumbelly,Copula,99.95845505,0.018905,10
304,Support Vector Machine,possumbelly,Conditional,99.95845506,0.018717,10
305,Support Vector Machine,possumbelly,Marginal,99.95845509,0.0015994000000000002,10
306,Support Vector Machine,possumbelly,Gaussian,99.9584551,0.018691,10
307,Support Vector Machine,possumchest,Uniform,97.64111384,0.0001754134383,10
308,Support Vector Machine,possumchest,Gaussian,48.11262183,0.019376,10
309,Support Vector Machine,possumchest,Copula,48.11262195,0.020846,10
310,Support Vector Machine,possumchest,Conditional,48.11262211,0.018261,10
311,Support Vector Machine,possumchest,Marginal,48.11262211,0.00161735,10
312,Support Vector Machine,possumchest,Mean,95.31285347,0.0001652838843,10
314,Support Vector Machine,possumchest,Separate models,99.99554553,7.99120903,10
315,Support Vector Machine,possumchest,Zero,95.31285347,0.0001638853891,10
316,Support Vector Machine,powerlifting,Zero,97.01026962,0.01630059145,6
317,Support Vector Machine,powerlifting,Uniform,98.25715264,0.0004269286495,6
319,Support Vector Machine,powerlifting,Separate models,99.54124581,4867.302717,6
320,Support Vector Machine,powerlifting,Mean,99.9435739,0.014514334220000001,6
321,Support Vector Machine,powerlifting,Marginal,99.98105254,0.0008142,6
322,Support Vector Machine,powerlifting,Copula,99.98105254,0.010435,6
323,Support Vector Machine,powerlifting,Conditional,99.98105254,0.009632,6
324,Support Vector Machine,powerlifting,Gaussian,99.98105255,0.008766,6
325,Support Vector Machine,prostate,Zero,87.64712505884434,0.0001163118536,8
326,Support Vector Machine,prostate,Uniform,40.27609177,0.0001101447019,8
327,Support Vector Machine,prostate,Mean,87.96142447,0.0001182933287,8
328,Support Vector Machine,prostate,Gaussian,97.27092847,0.008046,8
329,Support Vector Machine,prostate,Marginal,97.27092927,0.000611,8
330,Support Vector Machine,prostate,Copula,97.27092929,0.009154,8
331,Support Vector Machine,prostate,Conditional,97.27092951,0.008114,8
333,Support Vector Machine,prostate,Separate models,99.51084325,3.629199028,8
334,Support Vector Machine,questions,Zero,97.01026962,2.105155136e-05,3
335,Support Vector Machine,questions,Uniform,73.74372787,0.000347581466,3
336,Support Vector Machine,questions,Gaussian,98.30057008,0.005392,3
337,Support Vector Machine,questions,Conditional,98.3005701,0.006305,3
338,Support Vector Machine,questions,Marginal,98.30057012,0.00041155,3
339,Support Vector Machine,questions,Copula,98.30057014,0.00667,3
340,Support Vector Machine,questions,Mean,99.77600574,2.212140054e-05,3
341,Support Vector Machine,questions,Separate models,99.92447809,0.3025326729,3
344,Support Vector Machine,realestate,Mean,91.16464819,0.0004468733029,7
345,Support Vector Machine,realestate,Uniform,99.096679,0.0003271858883,7
346,Support Vector Machine,realestate,Conditional,99.29234689,0.008117,7
347,Support Vector Machine,realestate,Copula,99.29234692,0.00913,7
348,Support Vector Machine,realestate,Marginal,99.29234696,0.00044725,7
349,Support Vector Machine,realestate,Gaussian,99.29234764,0.010071,7
350,Support Vector Machine,realestate,Separate models,99.53756969,4.098619223,7
351,Support Vector Machine,realestate,Zero,99.99451269,0.0004447911256,7
352,Support Vector Machine,seeds,Uniform,49.30524883,0.001599274742,6
353,Support Vector Machine,seeds,Zero,74.88682528,0.00013346029359999998,6
354,Support Vector Machine,seeds,Mean,89.899858,0.000122341315,6
356,Support Vector Machine,seeds,Marginal,98.271714,0.00056165,6
357,Support Vector Machine,seeds,Copula,98.27171433,0.005782,6
358,Support Vector Machine,seeds,Gaussian,98.27171442,0.005733,6
359,Support Vector Machine,seeds,Conditional,98.27171447,0.006113,6
360,Support Vector Machine,seeds,Separate models,98.32455259,1.017905474,6
361,Support Vector Machine,servo,Zero,87.64712505884434,0.0002421943058,12
362,Support Vector Machine,servo,Conditional,87.64712505884434,0.066145,12
363,Support Vector Machine,servo,Marginal,87.64712505884434,0.00349745,12
364,Support Vector Machine,servo,Gaussian,87.64712505884434,0.068257,12
365,Support Vector Machine,servo,Copula,87.64712505884434,0.090131,12
366,Support Vector Machine,servo,Mean,64.35805712,0.0002405095967,12
368,Support Vector Machine,servo,Separate models,99.40985313,58.38648629,12
369,Support Vector Machine,servo,Uniform,99.95573362,0.0002281040148,12
370,Support Vector Machine,spending,Uniform,87.64712505884434,0.00017678672930000001,10
371,Support Vector Machine,spending,Gaussian,48.11262183,0.018922,10
372,Support Vector Machine,spending,Copula,48.11262195,0.018683,10
373,Support Vector Machine,spending,Conditional,48.11262211,0.018524,10
374,Support Vector Machine,spending,Marginal,48.11262211,0.0010128,10
375,Support Vector Machine,spending,Mean,95.31285347,0.0001650448527,10
377,Support Vector Machine,spending,Separate models,97.64111384,8.097994566,10
378,Support Vector Machine,spending,Zero,99.99554553,0.0001649592263,10
379,Support Vector Machine,stockreturn,Zero,85.75578553,0.0001520020457,12
380,Support Vector Machine,stockreturn,Mean,89.76214625,0.00016689596269999998,12
382,Support Vector Machine,stockreturn,Copula,99.78037821,0.085966,12
383,Support Vector Machine,stockreturn,Marginal,99.78037831,0.0038418000000000002,12
384,Support Vector Machine,stockreturn,Gaussian,99.78037833,0.085284,12
385,Support Vector Machine,stockreturn,Conditional,99.78037833,0.072752,12
386,Support Vector Machine,stockreturn,Separate models,99.85503998,87.72633433,12
387,Support Vector Machine,stockreturn,Uniform,99.97172819,0.00040038715839999997,12
389,Support Vector Machine,stockrisk,Zero,90.20066866,8.653808099e-05,12
390,Support Vector Machine,stockrisk,Mean,90.20066866,7.908165455e-05,12
391,Support Vector Machine,stockrisk,Copula,92.3692345,0.082334,12
392,Support Vector Machine,stockrisk,Marginal,92.36923494,0.00383675,12
393,Support Vector Machine,stockrisk,Gaussian,92.36923512,0.080815,12
394,Support Vector Machine,stockrisk,Conditional,92.36923521,0.07295,12
395,Support Vector Machine,stockrisk,Separate models,98.6446397,106.813323,12
396,Support Vector Machine,stockrisk,Uniform,99.57394068,7.5437e-05,12
397,Support Vector Machine,telecom,Zero,87.33241315,0.0015662173069999998,11
398,Support Vector Machine,telecom,Mean,87.33241315,0.001569808498,11
399,Support Vector Machine,telecom,Uniform,98.70341726,0.001680750008,11
401,Support Vector Machine,telecom,Separate models,99.84510976,588.4447539,11
402,Support Vector Machine,telecom,Gaussian,99.99954928,0.080027,11
403,Support Vector Machine,telecom,Copula,99.99954932,0.078837,11
404,Support Vector Machine,telecom,Conditional,99.99954932,0.05467,11
405,Support Vector Machine,telecom,Marginal,99.99954932,0.0028,11
406,Support Vector Machine,telescope,Mean,69.78229647,0.004267620535,10
407,Support Vector Machine,telescope,Uniform,74.92735297,0.001753211527,10
409,Support Vector Machine,telescope,Zero,96.12979823,0.004584311644,10
410,Support Vector Machine,telescope,Gaussian,98.66442169,0.039423,10
411,Support Vector Machine,telescope,Conditional,98.66442174,0.03629,10
412,Support Vector Machine,telescope,Copula,98.66442175,0.042706,10
413,Support Vector Machine,telescope,Marginal,98.664422,0.0034847000000000003,10
414,Support Vector Machine,telescope,Separate models,99.80858796,2660.449543,10
415,Support Vector Machine,winequality-white,Zero,94.57185461,0.0040263793180000005,11
416,Support Vector Machine,winequality-white,Uniform,95.90410288,0.00196405153,11
417,Support Vector Machine,winequality-white,Mean,94.57185461,0.0039775290060000005,11
419,Support Vector Machine,winequality-white,Gaussian,95.92464305,0.079974,11
420,Support Vector Machine,winequality-white,Marginal,95.92464307,0.0053404,11
421,Support Vector Machine,winequality-white,Copula,95.92464311,0.078995,11
422,Support Vector Machine,winequality-white,Conditional,95.92464342,0.085737,11
423,Support Vector Machine,winequality-white,Separate models,99.880722,5447.661922,11
